,project name,max_pr,owner
0,ansible,35565,ansible
1,nupic,1982,numenta
2,MikaLendingBot,177,BitBotFactory
3,blaze,1029,ContinuumIO
4,manticore,724,trailofbits
5,b2share,662,EUDAT-B2SHARE
6,astropy,5432,astropy
7,LinuxGSM,821,GameServerManagers
8,ensime-vim,328,ensime
9,terra-terminal,78,Sixdsn
10,inspire-next,2350,inspirehep
11,SoCo,368,SoCo
12,osmaxx,280,geometalab
13,tribler,2649,Tribler
